1	0.11405236
1	0.31494950
1	0.33422906
1	0.33459950
2	0.33460002
1	0.65526038
2	0.65526110
1	0.87088298
1	1.09586456
1	1.24066708
1	1.41954010
1	1.56854484
1	1.59107980
1	1.82946028
2	1.82946120
1	1.87890892
1	1.92317978
1	1.94409530
1	2.00226576
1	2.48760660
1	2.74847876
1	2.83113082
1	2.91862730
1	3.10759144
2	3.10759242
1	3.12376748
1	3.35140826
1	3.36182888
1	3.53807630
1	3.60370638
2	3.60370646
1	4.46209986
1	4.55061112
1	4.91367134
2	4.91367510
1	5.05086830
1	5.05749890
1	5.16981458
1	5.57310684
1	5.57486616
2	5.57486730
2	5.57487086
1	5.59113704
1	5.63673302
1	5.81141416
1	5.94869468
1	5.97728274
1	6.01836030
1	6.10509040
1	6.18557266
1	6.53979516
1	6.57978764
1	6.70284466
1	6.76445898
1	6.83305470
1	7.16929912
1	7.52919570
1	7.82367866
1	7.97176180
1	8.27486422
1	8.44389004
1	8.54535892
1	8.71008652
1	8.71229384
1	9.06919934
1	9.47748970
1	9.63282420
1	9.69544970
1	9.84124194
1	9.87835262
1	9.87983016
1	10.02510592
2	10.02510602
2	10.02510752
1	10.02815612
1	10.06074298
2	10.06074364
1	10.21798704
1	10.32632894
1	10.40769510
1	10.43388254
1	10.60736432
1	10.74426900
1	11.37068286
1	11.62709054
1	11.66953004
2	11.66953524
1	11.68559082
1	12.08175216
1	12.14177754
1	12.42771250
1	12.65371346
1	12.68273670
1	12.85429166
1	12.88723400
1	12.96745582
1	13.12539840
1	13.43295706
1	13.52769248
1	13.57789872
2	13.57790026
2	13.57790320
1	13.66229548
1	13.66677398
1	13.79105684
1	13.81612862
1	13.90432870
1	14.05918904
1	14.15199076
1	14.16659102
1	14.35564996
1	14.35845300
1	14.59206662
1	14.85332872
1	14.95339224
1	15.19216130
1	15.53590132
1	15.62883702
1	15.63403828
1	15.75018174
1	15.82903956
1	15.87011160
1	16.39197472
2	16.39198076
1	16.50011292
1	16.62034028
1	16.81584596
1	16.98174952
1	17.04550858
1	17.15655720
1	17.31996190
1	17.37828534
1	17.46411654
1	17.51851226
1	17.54194680
1	17.73388794
1	17.76658818
1	17.79902408
1	18.07300960
1	18.28475942
1	18.33876330
1	18.35025502
1	18.54557634
1	18.98065126
1	19.14285802
1	19.15248566
1	19.17413446
1	19.23014494
1	19.28480506
1	19.28898642
1	19.51112784
1	19.64833890
2	19.64833990
1	0.03411780
3	0.03411784
1	0.15551894
3	0.15551898
1	0.33937426
3	0.33937430
1	0.74948600
3	0.74948604
1	1.35067554
3	1.35067558
1	1.69867942
3	1.69867946
3	1.69873620
1	2.31332586
3	2.31332590
1	2.60099492
3	2.60099496
1	2.60660916
3	2.60660920
1	2.93328430
3	2.93328434
1	2.96855646
3	2.96855650
1	3.08047770
3	3.08047772
1	3.30659462
3	3.30659466
1	4.09787120
3	4.09787122
1	4.31233972
3	4.31233976
1	5.43163432
3	5.43163436
1	5.69113000
3	5.69113002
1	5.85960866
3	5.85960870
1	5.86091978
3	5.86091982
1	5.90881520
