#ESTAR: Stopping Powers and Range Tables for Electrons

#AMORPHOUS CARBON

1.000E-02	1.999E+01
1.500E-02	1.461E+01
2.000E-02	1.169E+01
2.500E-02	9.852E+00
3.000E-02	8.575E+00
3.500E-02	7.635E+00
4.000E-02	6.911E+00
4.500E-02	6.337E+00
5.000E-02	5.869E+00
6.000E-02	5.153E+00
7.000E-02	4.629E+00
8.000E-02	4.229E+00
9.000E-02	3.913E+00
1.000E-01	3.657E+00
1.500E-01	2.874E+00
2.000E-01	2.476E+00
2.500E-01	2.238E+00
3.000E-01	2.081E+00
3.500E-01	1.971E+00
4.000E-01	1.891E+00
4.500E-01	1.831E+00
5.000E-01	1.785E+00
6.000E-01	1.720E+00
7.000E-01	1.678E+00
8.000E-01	1.650E+00
9.000E-01	1.631E+00
1.000E+00	1.619E+00
1.500E+00	1.600E+00
2.000E+00	1.610E+00
2.500E+00	1.628E+00
3.000E+00	1.648E+00
3.500E+00	1.668E+00
4.000E+00	1.688E+00
4.500E+00	1.707E+00
5.000E+00	1.726E+00
6.000E+00	1.761E+00
7.000E+00	1.795E+00
8.000E+00	1.826E+00
9.000E+00	1.857E+00
1.000E+01	1.886E+00
1.500E+01	2.021E+00
2.000E+01	2.146E+00
2.500E+01	2.266E+00
3.000E+01	2.384E+00
3.500E+01	2.500E+00
4.000E+01	2.615E+00
4.500E+01	2.730E+00
5.000E+01	2.844E+00
